Species,total_transitions,mean_transitions,multi_behaviour,transition_rate,mean_seq_len,Num_IDs,Num_Activities
Clemente_Echidna,665,82.125,1,0.00016460595168582,67111.75,8,4
Desantis_Rattlesnake,215,0.423841059602649,0.132450331125828,0.00116533988388553,755.033112582782,13,2
Dunford_Cat,309,2.09,0.32,0.00311299766209892,32.50275,9,7
Galea_Cat,277,0.282407407407407,0.134259259259259,0.000326252305162796,29.472037037037,12,6
HarveyCaroll_Pangolin,725,0.435643564356436,0.213861386138614,0.000414005301868235,15.6668514851485,10,6
Jeantet_Turtle,9161,0.294840989399293,0.128904593639576,0.000612614173571485,35.0813922261484,6,8
Ladds_Seal,3028,3.90761750405186,0.53160453808752,0.00262737303880692,62.650113452188,12,4
Maekawa_Gull,175,0.881720430107527,0.258064516129032,1.47936297176196e-05,3605.8223655914,11,4
Mauny_Goat,4681,140.848484848485,1,0.00386937146543219,7993.71515151515,8,18
Pagano_Bear,5356,0.716666666666667,0.148397435897436,0.00218826500289358,15.7563501602564,6,7
Smit_Cat,2269,3.46653543307087,0.671259842519685,0.00271693766900737,130.732283464567,6,7
Sparkes_Koala,350,0.4,0.06,0.000114029615679667,18.02984,11,4
Studd_Squirrel,1411,1.81636726546906,0.562874251497006,0.0230283029905571,123.229540918164,29,5
Vehkaoja_Dog,5399,1.9215367965368,0.312770562770563,0.000574195317009224,37.3503896103896,62,10
Yu_Duck,436,2.32824427480916,0.511450381679389,0.00110614966933104,73.073893129771,7,10
