Estimate,Std. Error,t value,Pr(>|t|),Species,sig,smoothing_type
0.0500612229807013,0.024509886884169,2.04249098403779,0.0683619259417049,Clemente_Echidna,FALSE,Mode
0,0.024509886884169,0,1,Clemente_Echidna,FALSE,Duration
0.0359538958380247,0.024509886884169,1.46691398487226,0.173130433624506,Clemente_Echidna,FALSE,Transition
0.0414258633185177,0.024509886884169,1.69016950238455,0.121876484468161,Clemente_Echidna,FALSE,HMM
0.043708964635951,0.024509886884169,1.78331972083407,0.104859869464816,Clemente_Echidna,FALSE,Bayesian
0.062744033902465,0.0442282252604507,1.41864236091271,0.186409081107832,Desantis_Rattlesnake,FALSE,Mode
0.0183812802644866,0.0442282252604507,0.415600674823445,0.686479647846019,Desantis_Rattlesnake,FALSE,Duration
0.0555705241298693,0.0442282252604507,1.25644933303623,0.237510704319483,Desantis_Rattlesnake,FALSE,Transition
0.082582745060523,0.0442282252604507,1.86719554253445,0.0914282875067979,Desantis_Rattlesnake,FALSE,HMM
0.072806278155748,0.0442282252604507,1.6461496640891,0.13075559417255,Desantis_Rattlesnake,FALSE,Bayesian
0.014053027081702,0.00735072286464563,1.91178845134974,0.084953640079944,Dunford_Cat,FALSE,Mode
0.00107120259733667,0.00735072286464563,0.145727517832127,0.887032117140786,Dunford_Cat,FALSE,Duration
0.00612019384121567,0.00735072286464563,0.83259754909978,0.424509591470907,Dunford_Cat,FALSE,Transition
0.0197115284272157,0.00735072286464563,2.68157687212249,0.0230302989501316,Dunford_Cat,TRUE,HMM
0.0148691157668707,0.00735072286464563,2.02281000667102,0.0706480441266681,Dunford_Cat,FALSE,Bayesian
0.00329282538713633,0.0249433978422166,0.132011901825309,0.897593244739282,Galea_Cat,FALSE,Mode
-0.0137847000380037,0.0249433978422166,-0.55263922442327,0.592647805438338,Galea_Cat,FALSE,Duration
0.015061831550507,0.0249433978422166,0.603840408824132,0.559397831153804,Galea_Cat,FALSE,Transition
-0.061781460176934,0.0249433978422166,-2.47686624604003,0.0327179331552144,Galea_Cat,TRUE,HMM
0.018492496624713,0.0249433978422166,0.741378409697437,0.475514286158779,Galea_Cat,FALSE,Bayesian
0.00631562140024167,0.00828188904953875,0.762582227613084,0.46332094958093,HarveyCaroll_Pangolin,FALSE,Mode
0,0.00828188904953875,0,1,HarveyCaroll_Pangolin,FALSE,Duration
0.0146783713138013,0.00828188904953875,1.77234580492464,0.106745400006645,HarveyCaroll_Pangolin,FALSE,Transition
0.00965575717234369,0.00828188904953875,1.16588825503301,0.270713688984412,HarveyCaroll_Pangolin,FALSE,HMM
0.0454737560765904,0.00828188904953875,5.49074683379427,0.000265209767784601,HarveyCaroll_Pangolin,TRUE,Bayesian
0.01879429003771,0.0126472787052127,1.48603430633373,0.16810066114366,Jeantet_Turtle,FALSE,Mode
-0.0119626173245993,0.0126472787052127,-0.945864925050546,0.366511449392831,Jeantet_Turtle,FALSE,Duration
0.00638391870761768,0.0126472787052127,0.504766191717314,0.624659651086565,Jeantet_Turtle,FALSE,Transition
0.00816931923253065,0.0126472787052127,0.645934941653782,0.532863264561045,Jeantet_Turtle,FALSE,HMM
0.0386970207816227,0.0126472787052127,3.05971123777587,0.0120504141320276,Jeantet_Turtle,TRUE,Bayesian
0.00503510611054503,0.02596756252088,0.193899835862392,0.850136420086837,Ladds_Seal,FALSE,Mode
0.00299840327881936,0.02596756252088,0.115467259447567,0.910360516481894,Ladds_Seal,FALSE,Duration
0.016135046261399,0.02596756252088,0.621353900599072,0.548268418262191,Ladds_Seal,FALSE,Transition
0.0185995244840287,0.02596756252088,0.716259928865992,0.490219344252978,Ladds_Seal,FALSE,HMM
0.0372329098383827,0.02596756252088,1.43382382572275,0.182141951517533,Ladds_Seal,FALSE,Bayesian
0.0463323944326114,0.0521079245186924,0.889162154520102,0.39480196790702,Maekawa_Gull,FALSE,Mode
-0.00555517552245268,0.0521079245186924,-0.10660903449455,0.917207551147325,Maekawa_Gull,FALSE,Duration
-0.00109392383782301,0.0521079245186924,-0.0209934256243615,0.983663884104121,Maekawa_Gull,FALSE,Transition
0.00113386176664634,0.0521079245186924,0.0217598719795412,0.983067572600402,Maekawa_Gull,FALSE,HMM
0.0931933783616773,0.0521079245186924,1.78846843781403,0.103985772633944,Maekawa_Gull,FALSE,Bayesian
0.00050097789370901,0.0078537168542127,0.0637886370248104,0.950395615260523,Mauny_Goat,FALSE,Mode
-0.0627249859997057,0.0078537168542127,-7.98666251458508,1.19482633824679e-05,Mauny_Goat,TRUE,Duration
0.00137720483250467,0.0078537168542127,0.175357077173713,0.86429892293088,Mauny_Goat,FALSE,Transition
0.0103708818480477,0.0078537168542127,1.32050620624103,0.21608929528293,Mauny_Goat,FALSE,HMM
0.00534593527766533,0.0078537168542127,0.680688567833687,0.511520947752631,Mauny_Goat,FALSE,Bayesian
