"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"sit","7","1483972705",8.98403962485125e-05,0.0148823563121533,0.252919752748475,0,0.514404782216864,0.217234829162944,0,0.000468439163315601,"sit"
"sit","7","1483972706",0.00717333099287432,0.0797416916554838,0.280800564102209,0,0.352494584278355,0.264329325214653,0.000286094408601885,0.0151744093478238,"sit"
"sit","7","1483972706",0.00516633586871537,0.0703808938055947,0.270462881785876,0,0.393685083411214,0.245120356929608,0.000664846515094738,0.0145196016838967,"sit"
"sit","7","1483972706",0,0.0115629959232611,0.178950188818408,0,0.665677250394838,0.143583278722992,0,0.00022628614050081,"sit"
"sit","7","1483972706",0.00230427929130854,0.0397397981292636,0.238005103582245,0,0.483872257093005,0.232374068789038,0.000348324145662913,0.00335616896947642,"sit"
"sit","7","1483972707",0.00100073927782781,0.0423947079767264,0.254065053763259,0,0.437803384398878,0.259386506382487,0.000337615377245135,0.0050119928235776,"sit"
"sit","7","1483972707",0.00145801660826997,0.0278374287083959,0.247991306194863,0,0.461311620345502,0.258805839249677,3.34922912162299e-05,0.00256229660207706,"sit"
"sit","7","1483972707",0.000586645924557989,0.0157042350459505,0.317158195777205,0,0.486230778723678,0.178813950050905,4.22175308478296e-05,0.00146397694685547,"sit"
"sit","7","1483972708",0.00163215857645538,0.0132571943080465,0.318587898518951,0,0.48758433829131,0.177515467189433,3.21920707710484e-05,0.00139075104503221,"sit"
"sit","7","1483972708",9.30158392686297e-05,0.0124658095985151,0.268905041688001,0,0.54737518741845,0.170903783976584,0,0.000257161479181255,"sit"
"sit","7","1483972708",3.06902231179221e-05,0.0159142531549331,0.240129509379504,0,0.540003328937117,0.203827998493937,2.39235594428681e-06,9.18274554458288e-05,"sit"
"sit","7","1483972709",0,0.0134464130815116,0.238757588205042,0,0.541656206920636,0.205832746922432,2.39235594428681e-06,0.000304652514432395,"sit"
"sit","7","1483972709",0,0.0128838149531353,0.21388197258975,0,0.602429893361429,0.170621795670385,2.39235594428681e-06,0.000180131069356668,"sit"
"sit","7","1483972709",0,0.00824836620168645,0.293634573378923,0,0.5307595017126,0.167287892142444,0,6.9666564345827e-05,"sit"
"sit","7","1483972709",0,0.0051761407062632,0.300610938875238,0,0.527649397022031,0.166513916775805,0,4.96066206625399e-05,"sit"
"sit","7","1483972710",0,0.00544782585985587,0.338565493625265,0,0.490069672630959,0.165908067661621,0,8.9402222987906e-06,"sit"
"sit","7","1483972710",0,0.0048155492298203,0.266624904613238,0,0.575930072403883,0.152545359061455,0,8.41146916037658e-05,"sit"
"sit","7","1483972710",0,0.00673080636784498,0.304875369711351,0,0.524212588635246,0.16409687404934,0,8.43612362181505e-05,"sit"
"sit","7","1483972711",0,0.00611917593175692,0.272627361468008,0,0.557599179631552,0.163612202079025,0,4.20808896578902e-05,"sit"
"sit","7","1483972711",5.31519081535027e-05,0.0111412651744326,0.26074909079937,0,0.573501694909511,0.154227239716763,0,0.000327557491769973,"sit"
"sit","7","1483972711",0,0.00906319098450766,0.22842789419129,0,0.609976257395556,0.152410343070918,0,0.000122314357728031,"sit"
"sit","7","1483972712",0,0.00511319039007615,0.280869022006085,0,0.538181067913371,0.175825171712989,0,1.15479774773462e-05,"sit"
"sit","7","1483972712",0,0.00676080914274692,0.351115652715478,0,0.473291421474351,0.168771399151513,0,6.07175159105585e-05,"sit"
"sit","7","1483972712",0,0.00429320422551894,0.373563830112916,0,0.45516121511517,0.166977374076631,0,4.37646976442922e-06,"sit"
"sit","7","1483972712",0,0.00191225529322813,0.385061398315401,0,0.446158194212722,0.166868152178649,0,0,"sit"
