"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470047943",0,0.00689151074716274,0.0021362291284834,0.0165708066259721,0.00102188309711713,0.0282944386907967,0.782421939320475,0.162663192389993,"trot"
"walk","2","1470047944",0,0.0220041864017904,0.00479841269444749,0.00651001555448884,0.00403374852511555,0.0468446460123725,0.525343822346636,0.390465168465149,"trot"
"walk","2","1470047944",2.86405502545292e-05,0.0418668702349941,0.00746557814273213,0.00287996720834096,0.00571927837377273,0.0746152037471288,0.218217882449449,0.649206579293328,"walk"
"walk","2","1470047944",1.90487454925179e-05,0.0177747850049634,0.00644344026952368,0.00354798372344828,0.0138979580996455,0.0916810801804308,0.0733864815787046,0.793249222397791,"walk"
"walk","2","1470047945",0.00413066987860675,0.0246555874627855,0.00443410578510172,0.000315227744289367,0.0125754864680993,0.081404837744366,0.0399866813894723,0.83249740352728,"walk"
"walk","2","1470047945",0.000726921057013667,0.0277667331262482,0.0141014749120433,0.0207529902298628,0.0136135247994463,0.0949902570409607,0.324987448552171,0.503060650282254,"walk"
"trot","2","1470047948",0,9.1404225742357e-05,0.00234990387956606,0.00843309095934763,0.00193946427545492,0.0126617343090516,0.868328192574807,0.10619620977603,"trot"
"trot","2","1470047948",0,0.00212373998490625,0.00167289090577408,0.0053535724548995,0.00240777911288447,0.011662930874357,0.879830682224311,0.0969484044428671,"trot"
"trot","2","1470047948",0,0.0129334269494587,0.00761818837755166,0.00394718776113842,0.00577746706258539,0.0397512670470695,0.727068234069019,0.202904228733177,"trot"
"trot","2","1470047949",0,0.00211099094028778,0.00184979362930521,0.00895854069629791,0.00259054559055758,0.0138714216947877,0.867529491494446,0.103089215954318,"trot"
"trot","2","1470047949",0,0.00887493604499959,0.00174976139569618,0.00534873177046521,9.12161598457129e-05,0.0152085889642902,0.877419015457204,0.091307750207499,"trot"
"trot","2","1470047949",0,0.00231465692806782,0.00318449727499725,0.00611048272037879,0.000642490109370065,0.0263177681405178,0.775851199719381,0.185578905107287,"trot"
"trot","2","1470047950",0,0.00268693164343625,0.00556849808585388,0.00851277481780067,0.00486865814542288,0.0353092302073545,0.754567709948831,0.1884861971513,"trot"
"trot","2","1470047950",0,0.00656441871847934,0.00863337064647755,0.0038331405333416,0.0042135064909835,0.0319729039510563,0.809759495297859,0.135023164361802,"trot"
"trot","2","1470047950",0,0.000658927879263412,0.00631162328324826,0.0235175959755367,0.0037252898386206,0.0439774829109261,0.762712266739311,0.159096813373094,"trot"
"trot","2","1470047951",0.00203665987780041,0.00183557707737039,0.00920960280755316,0.0190790977812528,0.00483715118213142,0.0545880191037665,0.756766184232944,0.151647707937181,"trot"
"trot","2","1470047951",0,0.000332472046687219,5.21289826526114e-05,0.00942897082429888,0.000913620166829696,0.00751304160756751,0.90709006146586,0.074669704906104,"trot"
"trot","2","1470047951",0,0.000174812237649547,0.00277393900087345,0.0272045473267593,0.000703283995162762,0.0135587913165071,0.85237681926571,0.103207806857338,"trot"
"trot","2","1470047951",0,1.3707687890326e-05,0.00173081216809593,0.00711424106093147,0.000261011925968067,0.00660704923180104,0.952995731394059,0.0312774465312537,"trot"
"walk","2","1470047963",0.00180802162835696,0.180553522574884,0.00769714531093429,0.00204667432766753,0.0269362945969057,0.250713339083732,0.00455948890853505,0.525685513568985,"walk"
"walk","2","1470047963",0.000191851499423077,0.0214305510339758,0.00238005643133962,7.49958908243101e-05,0.00579804756044662,0.127951347003866,0.0164662286012658,0.825706921978859,"walk"
"walk","2","1470047963",0.00539835865628323,0.0600364642514516,0.00354276332531198,0.00147556431927886,0.0104310626675549,0.148693009572339,0.0212742288213024,0.749148548386479,"walk"
"walk","2","1470047964",1.77493209614789e-05,0.0505956518848591,0.00603711957826709,0.000694975054030238,0.00630703219054974,0.101757019073509,0.025429707746596,0.809160745151228,"walk"
"walk","2","1470047964",0.00120715318821153,0.0362975716886261,0.00535856632398166,7.31871192891576e-05,0.0121292111866168,0.106431233605684,0.0144503149731756,0.824052761914416,"walk"
"walk","2","1470047964",0.00123756739331254,0.0681536789390224,0.0117381771131578,0.00211302196927184,0.0193722267758986,0.213355809404342,0.00854843664799849,0.675481081756997,"walk"
"walk","2","1470047964",0.00473145132321254,0.0711960107441155,0.00639411693519616,0.000283245523396006,0.00805348507161362,0.172937420808895,0.010329437945363,0.726074831648208,"walk"
