"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","3","1474532781",0.0280089159846945,0.0454262096995661,0.0508700865967302,0,0.0878933926511781,0.747170959887223,0.000486992182493913,0.0401434429981143,"stand"
"stand","3","1474532781",0.0178283077937057,0.0360960070302631,0.0491248787096538,0,0.0914112703905092,0.772260668973472,0.000743303857490709,0.0325355632449058,"stand"
"stand","3","1474532782",0.00472895040369089,0.0279448380659453,0.0378700499807766,0,0.103664341553615,0.809464308599257,0,0.0163275113967155,"stand"
"stand","3","1474532782",0,0.0116571465187382,0.0421064232107895,0,0.069720027116971,0.873420524279076,0.000230680507497116,0.00286519836692847,"stand"
"stand","3","1474532782",0.000192233756247597,0.0136916204390253,0.0424090551253181,0,0.0541220409732521,0.885425477380495,0.000230680507497116,0.00392889181816517,"stand"
"stand","3","1474532782",0,0.0135392065322861,0.0470469233445012,0,0.0800411014078834,0.85586496036323,0,0.00350780835209901,"stand"
"stand","3","1474532783",0,0.0165064718697937,0.047546731110745,0,0.0559839622123359,0.877102671133813,0,0.00286016367331246,"stand"
"stand","3","1474532783",0.00232511305175665,0.0172465718313469,0.0501405137218286,0,0.041025429779755,0.884252393767964,0,0.00500997784734809,"stand"
"stand","3","1474532783",0.00164771791069369,0.00955630618260376,0.0321588766225444,0,0.067809084418081,0.888103018985372,0,0.000724995880705223,"stand"
"stand","3","1474532784",0.0013840830449827,0.00878004796689918,0.0428896395159371,0,0.0812585818641182,0.864999267680929,0.000128155837498398,0.000560224089635854,"stand"
"stand","3","1474532784",0,0.00966020395086139,0.0792410428223577,0,0.0838088830303364,0.827125098405376,0,0.000164771791069369,"stand"
"stand","3","1474532784",0,0.00604620933340657,0.0708623972464803,0,0.138867377016166,0.782905842075393,0,0.00131817432855495,"stand"
"stand","3","1474532785",0,0.0198408121418502,0.0527461965178228,0,0.0709626334193808,0.852684407096172,0,0.00376595082477435,"stand"
"stand","3","1474532785",0.00181248970176306,0.0454028670291646,0.0613898500576701,0,0.0646390582376742,0.817788030244777,0,0.0089677047289504,"stand"
"stand","3","1474532785",0.0103436740114941,0.0214126767759986,0.0520814505243571,0,0.0637936874096044,0.828412398827624,0.000457699419637136,0.023498413031285,"stand"
"stand","3","1474532785",0.00516284945350689,0.0242420497610809,0.0404656633895388,0,0.0564233536551876,0.850096574577544,0.000128155837498398,0.023481353325644,"stand"
"stand","3","1474532786",0.00199373867193936,0.012956555171088,0.0393946467475879,0,0.0926777246846452,0.848657567602204,0.000128155837498398,0.00419161128503689,"stand"
"stand","3","1474532786",0.000494315373208107,0.0121748045623478,0.0274720345654602,0,0.0871716006664104,0.870810677212061,0.000128155837498398,0.00174841178301386,"stand"
"stand","3","1474532786",0.000494315373208107,0.00900660917961956,0.0264733344318119,0,0.0664524633382765,0.895525530473627,0,0.00204774720345655,"stand"
"stand","3","1474532787",0.00220428040497245,0.0300490976859794,0.0606044378535728,0,0.0978387433404735,0.799466107088741,0.000615148019992311,0.00922218560626865,"stand"
"stand","3","1474532787",0.0151681587667747,0.0527791874334983,0.0406996881736261,0,0.0761548224292954,0.763994346929609,0.00108932461873638,0.0501144716484602,"stand"
"stand","3","1474532787",0.0390301062936906,0.0642195595857331,0.0581163838084253,0.000192233756247597,0.0490351696234049,0.649891067538126,0.00774427418026034,0.131771205214112,"stand"
"stand","3","1474532788",0.022465506597603,0.0698048656035651,0.0641836473151352,0.000692041522491349,0.037507552040424,0.701016550411015,0.00319840354442431,0.101131432965343,"stand"
"stand","3","1474532788",0.00681743285549514,0.0489816187913074,0.0558352099009539,0,0.0482698961937716,0.799575254938577,0.000999615532487505,0.0395209717874078,"stand"
"stand","3","1474532788",0.0112456747404844,0.0433120960802622,0.0413018802292159,0.000692041522491349,0.0369834862049395,0.754480877318248,0.00285558667911609,0.109128357225243,"stand"
"stand","3","1474532788",0.0215201113124989,0.0428205269035719,0.0497370542887031,0,0.0329662583987843,0.715069027310062,0.0040403179527389,0.133846703833642,"stand"
"stand","3","1474532789",0.0116219036634262,0.0468437048021823,0.0565592903828198,0.000865051903114187,0.0576804427150448,0.691922908817701,0.00762638761138608,0.126880310104326,"stand"
"stand","3","1474532789",0.0065359477124183,0.0431749270823259,0.038942986127301,0,0.0613027639169681,0.665582063069506,0.0163763168209718,0.168084995270509,"stand"
"stand","3","1474532789",0.0143282803317405,0.0488882185087638,0.0613638007526176,0,0.0189001306854865,0.638972297400304,0.0095719968922854,0.207975275428803,"stand"
"stand","3","1474532790",0.00949909375514912,0.044734657716195,0.0586193954706066,0,0.0291659440782128,0.665599534170347,0.00824225114882554,0.184139123660664,"stand"
"stand","3","1474532790",0.00764541110561872,0.0525248853866806,0.0643305688288388,0.000432525951557093,0.0514824884202047,0.735281544374766,0.00171362662712144,0.0865889493052123,"stand"
"stand","3","1474532790",0.0118017795353435,0.0387657677450065,0.0627126013804215,0,0.0419316746306366,0.760117445671078,0.00192233756247597,0.0827483934750371,"stand"
"stand","3","1474532791",0.0143058530601783,0.0514033064206075,0.0783627176360741,0,0.0460010801706304,0.715570934256055,0.000897090862488786,0.0934590175939658,"stand"
"stand","3","1474532791",0.00432525951557093,0.0338111715274345,0.0721668405924461,0,0.0878306878306879,0.765764083411142,0.000128155837498398,0.03597380128522,"stand"
"stand","3","1474532791",0.00628924772523388,0.053347613555226,0.0460079456619249,0,0.0481797294081031,0.714450257227074,0.00523356401384083,0.126491642408597,"stand"
"stand","3","1474532791",0.0081282839933359,0.044988450212086,0.0649511214844404,0.00126874279123414,0.0433179298438689,0.655969202207006,0.00732810505788593,0.174048164410143,"stand"
"stand","3","1474532792",0.0119386316618151,0.0398347529492738,0.0245843179997964,0,0.0226686108633568,0.601770042406859,0.0211472413863315,0.278056402732567,"stand"
"stand","3","1474532792",0.0192453451969023,0.0491660663694355,0.0454438331657765,0.000144175317185698,0.0311434159404938,0.673247004091646,0.00328562127231073,0.17832453864625,"stand"
"stand","3","1474532792",0.000115340253748558,0.0254796689917797,0.0646657573704863,0,0.108718258545248,0.78255188785754,0.000230680507497116,0.0182384064737006,"stand"
"stand","3","1474532793",0,0.0208108926000235,0.0436031929111514,0,0.122322458395123,0.808276363217337,0,0.00498709287636623,"stand"
"stand","3","1474532793",0.00264321414840446,0.0236621445964006,0.0488479705607733,0,0.0884984712839384,0.825094286080445,0.000128155837498398,0.0111257574925395,"stand"
"walk","3","1474532800",0.0400381721315977,0.0899462988537518,0.0170611542987126,0.00135845187748302,0.0246384213187908,0.182753060789456,0.0483980660321262,0.595806374698082,"walk"
"trot","3","1474532803",0,0.00409014800018163,0.00100618783327842,0.00594043878486137,0.000396253829169325,0.00814874564271692,0.931672475327379,0.0487457505824137,"trot"
"trot","3","1474532804",0,0.0034516064002863,0.00272615236575513,0.00859248527563138,0.000983888553207373,0.00727774438729074,0.922770670951631,0.0541974520661983,"trot"
"trot","3","1474532808",0,0.00513259823272968,0.000292927628567767,0.0235916962793263,0.00315537979897841,0.010604212316953,0.913911852544882,0.0433113331985627,"trot"
"trot","3","1474532808",0,0.00805775785233172,0.00365209906229222,0.0107304578574186,0.00185770121576696,0.0240410402278498,0.862356090818082,0.089304852966259,"trot"
"trot","3","1474532808",1.46930259552303e-06,0.00925554145350684,0.00664822689500596,0.00595393697203824,0.00344751717703211,0.044364490022628,0.714249424372485,0.216079393804708,"trot"
"trot","3","1474532812",0,3.4225378921765e-05,4.40711115288593e-06,0.00561313432550092,8.01530602839182e-07,0.000298056824205486,0.980391838794713,0.0136575360349038,"trot"
"trot","3","1474532812",0,0.00075531155450474,0.00123470315113751,0.0131617001528903,0.000385269043098033,0.00314428330661921,0.968774283757611,0.0125444490341394,"trot"
"trot","3","1474532813",0.00115340253748558,0.00230972017827674,0.00454970383442106,0.0209267689531611,8.01530602839182e-07,0.00426466769620646,0.948411420687463,0.0183835145823835,"trot"
"trot","3","1474532813",0,0.000604229454963095,0.000732490674647344,0.019889133406614,0.00207692609807689,0.00249738731624529,0.955814660614089,0.0183851724353644,"trot"
"stand","3","1474532818",0.0129211313648426,0.0406244714348652,0.0601879580108004,0.000128155837498398,0.0219625007406755,0.525390999507618,0.0697265564177904,0.269058226685909,"stand"
"stand","3","1474532818",0.00388482305988507,0.0250386968060948,0.036700476626702,0.00175573497372805,0.0194656370728221,0.490678127395182,0.113543636501481,0.308932867564105,"stand"
"stand","3","1474532818",0.0042981256358174,0.0247136262135839,0.0768438207954013,0.00106689734717416,0.0306348773542436,0.56319331936127,0.0428295320030955,0.256419801289415,"stand"
"stand","3","1474532819",0.0329680891964629,0.0495267388000952,0.0648720272422695,0.000115340253748558,0.0294492960582926,0.613718263946969,0.0195286611376577,0.189821583364504,"stand"
"stand","3","1474532819",0.0497244649493784,0.0615587411435163,0.12390547257997,0,0.0493791139921615,0.633005118852522,0.000115340253748558,0.0823117482287033,"stand"
"stand","3","1474532819",0.0231591329342194,0.0423400136679047,0.140591374160902,0,0.061495063793843,0.698066820195881,0,0.0343475952472492,"stand"
"stand","3","1474532819",0.00453671664744329,0.0572710129803555,0.179337872983017,0,0.0586621736212419,0.690732492162881,0,0.00945973160506032,"stand"
"stand","3","1474532820",0,0.0429103504146757,0.201855064015873,0,0.0814350591134639,0.670978724932764,0,0.00282080152322367,"stand"
"stand","3","1474532820",0.00115340253748558,0.0329287828040643,0.215825004915104,0,0.0866315689217104,0.661294949468493,0,0.00216629135314256,"stand"
"stand","3","1474532820",0.00161476355247982,0.0360821461600008,0.178499521964767,0,0.0679298030228356,0.708974861947727,0,0.00689890335219055,"stand"
"stand","3","1474532821",0.00740008421669321,0.0453886783471559,0.140064718697937,0,0.0687441643323996,0.706850387213709,0.000115340253748558,0.031436626938357,"stand"
"stand","3","1474532821",0.003394298896029,0.0520228025850863,0.117552180426188,0,0.0765758591018107,0.730448359659127,0.00126874279123414,0.0187377565405247,"stand"
"stand","3","1474532821",0.00385749070870178,0.0437942142937451,0.129734186795356,0,0.0353752157781247,0.775948363140463,0.000115340253748558,0.0111751890298603,"stand"
"stand","3","1474532822",0.00600730488273741,0.040791873188067,0.131871138907396,0,0.054461554442749,0.755304352741919,0.000288350634371396,0.0112754252027608,"stand"
"stand","3","1474532822",0.00184544405997693,0.0332650062321342,0.137784615409108,0,0.0454938497137986,0.767917633348279,0.000884275278738947,0.0128091759579649,"stand"
"stand","3","1474532822",0.00438292964244521,0.0382983267498838,0.111646957731658,0,0.0535562249907067,0.77185320757797,0.00126874279123414,0.0189936105161019,"stand"
"stand","3","1474532822",0.000961168781237985,0.04637580610764,0.131605149631987,0,0.0512902546639571,0.762085136056568,0,0.00768248475860933,"stand"
"stand","3","1474532823",0.00565167243367935,0.0375135021328793,0.110759997183636,0,0.0681080609376572,0.757167532585577,0,0.0207992347265704,"stand"
"stand","3","1474532823",0.00514911847091778,0.0347361820545212,0.113286378580185,0,0.0401045378461244,0.791093347867644,0,0.0156304351806082,"stand"
"stand","3","1474532823",0.00860932608337453,0.040277548928068,0.098646582816133,0,0.0371299500192234,0.805423280423281,0.000790904597132971,0.00912240713278776,"stand"
"stand","3","1474532824",0.00111220958971824,0.0358470185459805,0.114776199437463,0,0.0373011296021677,0.803677783462886,0,0.00728565936178393,"stand"
"stand","3","1474532824",0.00224272715622197,0.0480903609353758,0.122379640570719,0,0.035813606488347,0.777120211049516,0,0.0143534537998206,"stand"
"stand","3","1474532824",0.0068563373061643,0.0391843153088828,0.110045685824233,0,0.0400848574724007,0.791400891746912,0,0.0124279123414072,"stand"
"stand","3","1474532825",0.0055290089892166,0.0464340638216071,0.114665604804013,0,0.0461507478808517,0.768795884366819,0.00100602332436242,0.0174186668131305,"stand"
"stand","3","1474532825",0.0183482543344135,0.0510786804461867,0.125221664893348,0,0.0390989729225023,0.71636639455904,0.00148981161091888,0.0483962212335915,"stand"
"trot","3","1474532829",0,2.56704864019299e-05,2.78098863861838e-06,0.0211977430389791,0.000231482038099956,0.00262585527432634,0.941579023861788,0.0343374443117669,"trot"
