"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","1","1470047534",0,0.00131233595800525,0.117174936466275,0,0.152648106486689,0.727041932258468,0,0.00182268883056285,"stand"
"stand","1","1470047535",0.000562429696287964,0.00548368953880765,0.106342957130359,0,0.164597133691622,0.722736741240678,0,0.000277048702245553,"stand"
"stand","1","1470047535",0,0.00109361329833771,0.0944631921009874,0,0.18257301170687,0.719055951339416,0,0.00281423155438903,"stand"
"stand","1","1470047535",0,0.00170811981835604,0.114870016247969,0,0.162438549347998,0.718577365329333,0,0.00240594925634296,"stand"
"stand","1","1470047536",0,0.00109361329833771,0.106761857426706,0,0.165982695337532,0.726161833937425,0,0,"stand"
"stand","1","1470047536",0,0.00228096487939008,0.100814481523143,0,0.181918406032579,0.714986147564888,0,0,"stand"
"stand","1","1470047536",0,0.00126859142607174,0.10562429696288,0,0.193589342998792,0.698934508186476,0,0.000583260425780111,"stand"
"stand","1","1470047536",0,0.000437445319335083,0.111100174978128,0,0.21887941090697,0.669145523476232,0,0.000437445319335083,"stand"
"trot","1","1470047542",0.000729075532225139,0.0061575636378786,0.00255540974044911,0.0419813349019446,0.00576334208223972,0.0179407572142167,0.852477655888438,0.0723948610026077,"trot"
"trot","1","1470047542",0,0.00537120359955006,0.00251843519560055,0.0433076073824105,0.00285485147689872,0.0239131566887472,0.856083932932554,0.0659508127242388,"trot"
"trot","1","1470047543",0,0.00682206390867808,0.00121026538349373,0.0622906511686039,0.0010363287922343,0.0319158021913927,0.826699787526559,0.070025101029038,"trot"
"trot","1","1470047543",0,0.00766727075782194,0.00693454984793568,0.0521570220389118,0.00630910719493397,0.094371536891222,0.658123395807408,0.174437117461767,"trot"
"trot","1","1470047543",0,0.00246739990834479,0.00109986251718535,0.101576886222556,0.00142169728783902,0.0261503770362038,0.780908636420448,0.0863751406074241,"trot"
"trot","1","1470047544",0,0.00118110236220472,0.00138107736532933,0.206539286755822,0.000291630212890055,0.0129186976627921,0.755449637219519,0.0222385684214434,"trot"
"trot","1","1470047544",0,0.000145815106445028,0,0.0696043202932967,0.000218722659667542,0.0120948423113777,0.889298010339545,0.0286382892896682,"trot"
"trot","1","1470047544",0,0,0.000164041994750656,0.00335960011879249,0,0.000662187868718245,0.991012422375961,0.00480174764177783,"trot"
"trot","1","1470047544",0,0.00112485939257593,0,0.00646077497193585,0,0.00270099551776211,0.984961616226729,0.00475175389099668,"trot"
"trot","1","1470047545",0,0.00436351706036745,0.000937382827146607,0.0191867883869256,0.00183883264591926,0.0115993623885699,0.931340193904519,0.0307339227865514,"trot"
"trot","1","1470047545",0,0.000918635170603675,0,0.0164756689435227,0.000291630212890055,0.0117488228726761,0.948111534986885,0.022453707813423,"trot"
"trot","1","1470047545",0,0.00078740157480315,0.000328083989501312,0.0218713486502261,0,0.00625367643264775,0.951744414210315,0.0190150751425069,"trot"
"trot","1","1470047546",0,0.00111548556430446,0.000459317585301837,0.0293657243532632,0,0.00880492002719844,0.930955866945389,0.0292986855245425,"trot"
"trot","1","1470047546",0,0.0005249343832021,0.000309857101195684,0.0204480890576751,0.000393700787401575,0.0194978542437547,0.923766140661175,0.0350594237655957,"trot"
"trot","1","1470047546",0,0.00300014581510644,0.00173884514435696,0.0359678998458526,0.00026246719160105,0.0227737157855268,0.893615381410657,0.0426415448068991,"trot"
"trot","1","1470047547",0.000712410948631421,0.0021143190434529,0.00335843436237137,0.064659105111861,0.00503374578177728,0.0478158980127484,0.761019455901346,0.115286630837812,"trot"
"trot","1","1470047547",0,0.0122458651001958,0.0096196308794734,0.0121203599550056,0.00950233850550102,0.0666982255133609,0.668093497300909,0.221720082745554,"trot"
"trot","1","1470047547",0.000492125984251968,0.00264498187726534,0.00219555888847227,0.0111501687289089,0.00506342957130359,0.0725242677998584,0.666341186518352,0.239588280631588,"trot"
"trot","1","1470047547",0,0.0101888305628463,0.00327354913969087,0.00803441236512103,0.00942642586343374,0.0577292421780611,0.691820293296671,0.219527246594176,"trot"
"trot","1","1470047548",0,0.0056326292546765,0.00441715618880973,0.0171077573636629,0.0046827479898346,0.0397153480814898,0.76305618047744,0.165388180644086,"trot"
"trot","1","1470047548",0,0.00199766695829688,0.000492125984251968,0.0303394367370745,0.000328083989501312,0.0199933341665625,0.891799260183314,0.0550500919809984,"trot"
"trot","1","1470047548",0,0,0,0.0202146606674166,0,0.00280798233554139,0.962108179901683,0.0148691770953591,"trot"
"trot","1","1470047549",0,0,0,0.0151173811606882,0,0.00331468983043786,0.975138321967258,0.00642960704161585,"trot"
"trot","1","1470047549",0,0,0,0.0099034495688039,0,0.00308034412365121,0.984067454849085,0.00294875145845958,"trot"
"trot","1","1470047549",0,0.000562429696287964,0,0.00910471531272658,0.00026246719160105,0.00208388515655726,0.982333819701295,0.00565268294153203,"trot"
"trot","1","1470047550",0,0.000729075532225139,0,0.0312430938487429,0.000437445319335083,0.00876013395879032,0.947131969932516,0.0116982814083903,"trot"
"trot","1","1470047550",0,0.000164041994750656,0,0.0208421863933675,0,0.00676998708494772,0.959089327115052,0.0131344574118821,"trot"
"trot","1","1470047550",0,0.000583260425780111,0,0.019808982210557,0.00109361329833771,0.00445100612423447,0.969083390357147,0.00497974758394389,"trot"
"trot","1","1470047550",0,0,0,0.0168234179060951,0,0.00508478106903304,0.966625323592055,0.0114664774328169,"trot"
"trot","1","1470047551",0,0.00131233595800525,0.000656167979002625,0.043100862392201,0,0.0129603591217764,0.920887852299404,0.0210824222496107,"trot"
"trot","1","1470047551",0,0.00131233595800525,0,0.0292827979835854,0.000164041994750656,0.00735220597425322,0.954650298660276,0.00723831942912991,"trot"
"trot","1","1470047551",0,0,0.0005249343832021,0.0154565255031194,0,0.00806594989846453,0.956099598978885,0.0198529912363285,"trot"
"trot","1","1470047552",0,0.000656167979002625,0,0.0291000083322918,0.000656167979002625,0.0110616381285673,0.937779450159568,0.0207465674215684,"trot"
"trot","1","1470047552",0,0.000656167979002625,0.0016039661708953,0.0179321334833146,0.000145815106445028,0.00967431154439029,0.94645080276393,0.0235368029520229,"trot"
"trot","1","1470047552",0,0.000656167979002625,0.000131233595800525,0.0237538016081323,0.000656167979002625,0.0195147481564804,0.924840963303757,0.0304469173778238,"trot"
"trot","1","1470047553",0,0.00704651501895596,0.00198308544765238,0.0497021205682623,0.000546806649168854,0.0262123484564429,0.848840567519897,0.0656685563396203,"trot"
"trot","1","1470047553",0,0.0031787693205016,0.00244240303295421,0.0607247010790318,0,0.0191835395575553,0.882462927224934,0.0320076597850229,"trot"
"trot","1","1470047553",0,0.0053639128442278,0.00216691663542057,0.0236819355913844,0.000510352872557597,0.0334656084656085,0.878388477221289,0.0564227963695124,"trot"
"trot","1","1470047553",0,0.00301837270341207,0.00204870224555264,0.030470670332875,0.00126130067074949,0.0340795942173895,0.840771263682877,0.0883500961471443,"trot"
"trot","1","1470047554",0,0.00335635128942216,0.00291265675123943,0.0560273715785527,0.00244604841061534,0.0462338041078199,0.792747579143444,0.0962761887189062,"trot"
