"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","1","1470047534",0,2.15519563788403e-05,0.0441461406079153,0,0.0613192184976482,0.894484690062807,0,2.83988752510326e-05,"stand"
"stand","1","1470047535",0,2.15519563788403e-05,0.0137396839316048,0,0.0585912284015803,0.92763583076861,0,1.17049418264391e-05,"stand"
"stand","1","1470047535",0.00203665987780041,9.1781607337475e-05,0.0113610725390177,0,0.0681403275439029,0.918358453490115,0,1.17049418264391e-05,"stand"
"stand","1","1470047535",0,0.00185454584639921,0.00740981003027219,0,0.0629182706486245,0.927805668532878,0,1.17049418264391e-05,"stand"
"stand","1","1470047536",0,2.15519563788403e-05,0.0211328550605983,0,0.064221125267416,0.91461276277378,0,1.17049418264391e-05,"stand"
"stand","1","1470047536",0,2.15519563788403e-05,0.0185821593055327,0,0.084546214739729,0.896838369056533,0,1.17049418264391e-05,"stand"
"stand","1","1470047536",0,2.15519563788403e-05,0.0186010144002278,0,0.0697152798752565,0.91165044882631,0,1.17049418264391e-05,"stand"
"stand","1","1470047536",0,2.15519563788403e-05,0.0147652344497525,0,0.0734673167186322,0.91173419193341,0,1.17049418264391e-05,"stand"
"trot","1","1470047542",0,0.00215382348393422,0.000753417729926628,0.0313254517419629,0.0014700573375679,0.0229755034679849,0.877541049811836,0.0637806964267872,"trot"
"trot","1","1470047542",0,0.00085230401036399,0.00159894126981263,0.0165412357584903,0.00145572985349189,0.0243801330857652,0.900898463038595,0.0542731929834808,"trot"
"trot","1","1470047543",0,0.00131807956946024,0.00147246540466701,0.0362758525113373,0.00208782870426995,0.0344502796773275,0.866023485274869,0.0583720088580683,"trot"
"trot","1","1470047543",0,0.00974781231507428,0.00911441470135366,0.031304820694291,0.0110847369805607,0.127544644945357,0.575355783729754,0.235847786633609,"trot"
"trot","1","1470047543",0,0.00179950064978521,0.000303744632301531,0.0988583902378353,0.00435883251679103,0.0215286598525888,0.795911809509532,0.0772390626011664,"trot"
"trot","1","1470047544",0,0,1.75144453541662e-05,0.331765457609217,0,0.0125747651756516,0.64430851800991,0.0113337447598676,"trot"
"trot","1","1470047544",0,1.31822645812324e-05,0.000528836521266429,0.0774391962618143,0.00352050903314331,0.0134842920866922,0.884557451357452,0.0204565324750505,"trot"
"trot","1","1470047544",0,1.58709244859194e-05,3.27056885329351e-05,0.00319202376289492,4.14872195104004e-05,0.00137898355237954,0.989054493664817,0.00628443518737874,"trot"
"trot","1","1470047544",0,1.76991649507313e-05,3.27056885329351e-05,0.00319283284296405,4.14872195104004e-05,0.00347946004112178,0.987405213006686,0.0058306020362341,"trot"
"trot","1","1470047545",0,4.51690036949886e-06,0.00107370447538847,0.00698671199660166,5.31794426348729e-05,0.00222511881979343,0.975463146866341,0.0141936214988711,"trot"
"trot","1","1470047545",0,4.51690036949886e-06,1.51495062878141e-05,0.020323068311733,0.000240326773460624,0.00549437518315953,0.956109094553761,0.0178134687712291,"trot"
"trot","1","1470047545",0,0.000515317328551433,8.96295008476625e-06,0.0327098368441127,0.00231093098255771,0.00658303295520327,0.930894675562058,0.0269772433774326,"trot"
"trot","1","1470047546",0,0.000630332587022685,1.24938032770954e-05,0.0176593396650585,0.00209981884592024,0.00441687791546062,0.954736626943635,0.0204445102396264,"trot"
"trot","1","1470047546",0,0.0006275608006101,8.8724959677976e-06,0.021320777668922,0.00184554460182603,0.00972097543082951,0.938357770809989,0.0281184981918556,"trot"
"trot","1","1470047546",0,0.00221874483700203,0.000256383245006042,0.0418920379544462,0.00216789289910783,0.0176749735567044,0.887644980510239,0.0481449869974946,"trot"
"trot","1","1470047547",8.15751619946759e-06,0.00723838785035897,0.00497993282440275,0.0359879418965137,0.00236960366656629,0.0470249774442744,0.758109010325741,0.144281988475943,"trot"
"trot","1","1470047547",1.19858242404458e-05,0.00971840647811435,0.00443354735569156,0.00402576549002002,0.0040410768578444,0.0497224619754432,0.599237843821622,0.328808912197024,"trot"
"trot","1","1470047547",1.08912292930503e-05,0.00198113408316298,0.000210560290963337,0.00625369361029311,0.00408065704471557,0.0452722149410728,0.766724790608941,0.175466058191559,"trot"
"trot","1","1470047547",3.82830804097821e-06,0.00250359208429594,0.00561349093063174,0.00404948403067696,0.00432556885770977,0.0351970183969598,0.739416020471831,0.208890996919853,"trot"
"trot","1","1470047548",0,2.68865990468701e-06,0.00190183698983396,0.00776430798539093,0.00051572270027254,0.0163921128568952,0.882932961964976,0.0904903688427269,"trot"
"trot","1","1470047548",0,0.00124374330202662,9.72805142232944e-06,0.0209214069231354,0.000515878996906763,0.00626649881086236,0.925324384402063,0.0457183595135834,"trot"
"trot","1","1470047548",0,2.17473753463716e-05,3.30621867931878e-05,0.0117015160544289,0.00084773491634654,0.00435083607444154,0.965647847984631,0.0173972554080116,"trot"
"trot","1","1470047549",0,1.76991649507313e-05,6.14946435005206e-05,0.00687582215676747,2.21419660278938e-05,0.00177928218440486,0.979698480675698,0.0115450792086507,"trot"
"trot","1","1470047549",0,1.76991649507313e-05,5.37763572189059e-05,0.00929162323071106,8.28713692721078e-06,0.00357986896585254,0.97832164748503,0.0087270976593102,"trot"
"trot","1","1470047549",0,1.76991649507313e-05,1.71919534501771e-05,0.0162513001782864,6.54607941267537e-05,0.0063833099180821,0.967860771036736,0.00940426695436748,"trot"
"trot","1","1470047550",0,1.76991649507313e-05,1.84640708004585e-05,0.0288333930691408,0.000481497863658583,0.00519744911930679,0.944502824304167,0.0209486724079761,"trot"
"trot","1","1470047550",0,2.25658338350395e-05,2.95557057503505e-05,0.00953924766480315,1.7310547985667e-05,0.00248399446586944,0.975444451521769,0.0124628742599877,"trot"
"trot","1","1470047550",0,1.76991649507313e-05,4.82496134463539e-05,0.0114807724239398,1.03932061047226e-05,0.00377425352469203,0.975814367298348,0.00885426476851818,"trot"
"trot","1","1470047550",0,1.76991649507313e-05,4.11021756335808e-05,0.0235817665853933,1.03932061047226e-05,0.00637894289024672,0.953104994848394,0.0168651011292775,"trot"
"trot","1","1470047551",0,1.76991649507313e-05,5.17796507410308e-05,0.0367279485745919,1.56411546432076e-05,0.00524581819964292,0.931544407025351,0.0263967062300794,"trot"
"trot","1","1470047551",0,2.01950431224383e-05,2.18705276731261e-05,0.0151525010663936,1.7310547985667e-05,0.00745260988959365,0.962648009160419,0.0146875037648127,"trot"
"trot","1","1470047551",0,1.58709244859194e-05,4.45467343341003e-05,0.00521983884111299,3.65154568797156e-05,0.00767946961498403,0.971461166926515,0.0155425915016886,"trot"
"trot","1","1470047552",0,0.000776929718756385,0.00109303055289419,0.0259177423277787,0.000255428087714982,0.0119568715538253,0.928412865693134,0.0315871320658967,"trot"
"trot","1","1470047552",0,1.58709244859194e-05,6.13687078477263e-05,0.00643379736862824,1.36580426401916e-05,0.00355277955667042,0.967918032150568,0.022004493249159,"trot"
"trot","1","1470047552",0,1.58709244859194e-05,4.36590912248914e-05,0.0172597193316116,1.7706568264524e-05,0.00182028878819713,0.95699919958045,0.0238435557157662,"trot"
"trot","1","1470047553",0,0.000830534875606082,0.000108838786314503,0.0380805705615904,4.95110833156654e-06,0.00679655852104263,0.912877032719009,0.0413015134281057,"trot"
"trot","1","1470047553",0,2.68865990468701e-06,0.000441701273477461,0.0449793218796321,8.91348163468018e-06,0.00820190588901425,0.921524002041332,0.0248414667750045,"trot"
"trot","1","1470047553",0,5.7208453049729e-05,0.00110695801367,0.0135088814054926,2.02043645250605e-05,0.0277980184553778,0.891409836158907,0.0660988931489776,"trot"
"trot","1","1470047553",0,0.0020972213913993,0.000235112783049556,0.0157191981964874,0.00414729113784493,0.01457049684052,0.909541602287964,0.0536890773627351,"trot"
"trot","1","1470047554",0,0.00396898733861492,0.00213820312931007,0.0644633605141183,0.00391296548692328,0.0281403744566694,0.839787376299228,0.0575887327751363,"trot"
"trot","1","1470047554",0,0.00444879394965757,0.000522207164376842,0.0355569592798159,0.00561646880597941,0.0148465300194056,0.895611275976453,0.0433977648043115,"trot"
"trot","1","1470047554",0,1.74232567098527e-05,3.68091587067095e-05,0.00790223354393841,2.63139468403981e-05,0.00904325754607484,0.959864088783171,0.0231098737645578,"trot"
"trot","1","1470047555",0,0.00179794831756128,0.000851420539419823,0.0139935060089778,0.000529581341606159,0.0179651073624687,0.903522926938451,0.0613395094915149,"trot"
"trot","1","1470047555",0,1.58709244859194e-05,9.26351526083643e-05,0.011019040532925,8.12100697405745e-06,0.00205577361662421,0.971668581435858,0.0151399773305245,"trot"
"trot","1","1470047555",0,0.00103420086338612,9.60455405039141e-05,0.0145114860334131,2.44521531049978e-05,0.00545881026368148,0.961342599082087,0.0175324060638235,"trot"
"trot","1","1470047556",0,1.58709244859194e-05,0.000451661697242159,0.0395437779093335,1.46101897405664e-05,0.00252730164969426,0.948825955479209,0.00862082215029421,"trot"
"trot","1","1470047556",0,1.58709244859194e-05,0.000505497808288132,0.0125291495139819,2.19758360747405e-05,0.0109809363921912,0.96669689551547,0.00924967400950826,"trot"
"trot","1","1470047556",0,1.76991649507313e-05,6.13893545934533e-05,0.00894833723689105,2.42480352054057e-05,0.00481692903505784,0.970373520999817,0.0157578761734842,"trot"
"trot","1","1470047556",0,1.91852611462944e-05,5.10618851716725e-05,0.00342852223890605,2.25465649649709e-05,0.00126338439790882,0.982415764910067,0.0127995347418349,"trot"
"trot","1","1470047557",0,1.58709244859194e-05,3.62092358812989e-05,0.00657562771127573,5.66384354354839e-06,0.00365680035565376,0.975040001521342,0.0146698264078179,"trot"
"trot","1","1470047557",0,1.58709244859194e-05,3.75079312272331e-05,0.00677382012607428,2.12088468166799e-05,0.00717017077694605,0.972908753055919,0.0130726683385314,"trot"
"trot","1","1470047557",0,1.76991649507313e-05,9.84928513797125e-05,0.00580034446062632,2.59382093778541e-05,0.00166977922894349,0.977350377501761,0.0150373685829604,"trot"
"trot","1","1470047558",0,1.58709244859194e-05,4.27198562354874e-05,0.010888556755256,1.20833802771711e-05,0.00352631001771754,0.972937552512948,0.01257690655308,"trot"
"trot","1","1470047558",0,0.00205253080228633,3.26047933816107e-05,0.0229092119804763,8.69173586428785e-06,0.00694622340894422,0.955422047218852,0.0126286900601952,"trot"
"trot","1","1470047558",0,0.000694757550419388,3.43455283199016e-05,0.0557641056091358,8.12100697405745e-06,0.012047802592988,0.905983750601113,0.0254671171110488,"trot"
"trot","1","1470047559",0,1.58709244859194e-05,5.52736413369402e-05,0.0372570531625571,6.43083280160898e-06,0.00355505929676611,0.937749421299683,0.0213608908423691,"trot"
"trot","1","1470047559",0,0.00123786685116616,0.000307903432027667,0.0273592833188885,6.43083280160898e-06,0.00414918821697211,0.942556921350792,0.024382405997352,"trot"
"trot","1","1470047559",0,1.58709244859194e-05,4.51944456088852e-05,0.0862163998963161,4.95110833156654e-06,0.00619548227386723,0.901096334627254,0.00642576672413639,"trot"
"trot","1","1470047559",0,0.00421850241835978,5.17089241378759e-05,0.0501720948180886,3.09552377502256e-05,0.0100654408276396,0.911673818684443,0.0237874790895802,"trot"
"trot","1","1470047560",0,0.000306822335600263,0.00156623341901446,0.0341518736199563,0.000373137290869754,0.0134928188121928,0.918728736559282,0.0313803779630838,"trot"
"trot","1","1470047560",0,1.76991649507313e-05,4.39098412747805e-05,0.0275285272413506,2.19758360747405e-05,0.00439936068352749,0.956061443412748,0.0119270838200732,"trot"
"trot","1","1470047560",0,1.76991649507313e-05,5.17478664192673e-05,0.0329028066515293,2.23537370383292e-05,0.00362792827404757,0.946003720229524,0.0173737440764906,"trot"
"trot","1","1470047561",0,2.01950431224383e-05,3.21456962358796e-05,0.0410037629095336,4.14678107454836e-05,0.0163938578150129,0.912326788626904,0.0301817820984453,"trot"
"trot","1","1470047561",0,0.00103602910385094,1.86666935689414e-05,0.0350197539317531,2.76129816448006e-05,0.018338776097536,0.918429094524162,0.0271300666674844,"trot"
"trot","1","1470047561",0,1.74232567098527e-05,0.000992297659680532,0.0368875234307746,4.005835317668e-05,0.0250002774372206,0.908869386965004,0.0281930328974332,"trot"
"trot","1","1470047562",0,1.76991649507313e-05,2.25468375832581e-05,0.00595296485697355,2.46948817622039e-05,0.00975212267436226,0.960682927861301,0.0235470437230669,"trot"
"trot","1","1470047562",0,1.76991649507313e-05,2.09291569813515e-05,0.0153287714349919,1.91470311937828e-05,0.0089758537072203,0.959378083653905,0.0162595158507566,"trot"
"trot","1","1470047562",0,0.00249078615942265,0.00107369219239925,0.022680456579954,4.08255717767467e-05,0.00724933191960287,0.937519066870687,0.028945840706157,"trot"
"trot","1","1470047562",0,0.0044577291341649,0.000555375263503186,0.0625616415918888,0.00128055315906745,0.0483561828370839,0.824560979781486,0.0582275382328051,"trot"
"trot","1","1470047563",0,0.0029919503442925,0.000686265828389268,0.214483373479069,0.000455853440748744,0.0198843053474568,0.727691250467578,0.0338070010924652,"trot"
"trot","1","1470047563",0,0,2.63836629709666e-05,0.360374752728833,0,0.0173884965498726,0.614660163955828,0.00755020310249639,"trot"
"trot","1","1470047563",0,0,0.000587396054953334,0.287874918867252,0,0.0106293327169988,0.694815924841614,0.00609242751918301,"trot"
"trot","1","1470047564",0,1.58709244859194e-05,0.000833869992111564,0.177239781871351,0,0.0146939385137141,0.78772729342816,0.0194892452701776,"trot"
"trot","1","1470047564",0,1.58709244859194e-05,0.000916809726012842,0.0574125111928,8.12100697405745e-06,0.00806335033342572,0.924323556358136,0.00925978045816511,"trot"
"trot","1","1470047564",0,1.76991649507313e-05,0.00137555377888615,0.0122966781407445,3.53773241551347e-05,0.00505572573284537,0.965966129151332,0.0152528367070857,"trot"
"trot","1","1470047565",0,0.000218676492826085,0.000973852872019071,0.0222139639914851,5.00680024025284e-05,0.0122477132688905,0.943381336842927,0.0209143885294489,"trot"
"trot","1","1470047565",0,1.50105050460443e-05,6.73985867574978e-05,0.00682487605895341,0.00132302210549292,0.0134676313667562,0.95830181464551,0.020000246731484,"trot"
"trot","1","1470047565",0,1.50105050460443e-05,2.11603149591446e-05,0.0121569250838627,4.83778282300799e-05,0.0036237158793366,0.972491677048014,0.0116431333405512,"trot"
"trot","1","1470047565",0.00122199592668024,1.76991649507313e-05,0.000951368742032359,0.00700966230058229,3.01159966485462e-05,0.0040976042312052,0.974661362056726,0.0120101915811742,"trot"
"trot","1","1470047566",0,1.76991649507313e-05,4.62874692723912e-05,0.00445502578748828,6.22326573307629e-05,0.00349630906661523,0.982046510757628,0.00987593509671439,"trot"
"trot","1","1470047566",0,1.76991649507313e-05,6.63980509549732e-05,0.00889921248535481,4.22693555087944e-05,0.00215133803713921,0.980871941307783,0.0079511415983077,"trot"
"trot","1","1470047566",0.000916496945010183,0.0156785760076737,0.00245907068894288,0.0111732615154327,0.00530861639326621,0.0498528794773233,0.736589098121564,0.178022000850787,"trot"
"trot","1","1470047567",0,1.31822645812324e-05,0.00103833481938436,0.149688325160036,0.00114260699883884,0.0133526495681834,0.814007749244445,0.0207571519445316,"trot"
