"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","1","1470047534",0,0.0152313775530971,0.118784206042572,0,0.198043726707758,0.664934249274801,3.13459971161683e-05,0.00297509442465593,"stand"
"stand","1","1470047535",1.86798726447794e-05,0.0205246261301393,0.109488710445596,0,0.220059425552371,0.646807447430671,3.30403753386639e-05,0.0030680701932388,"stand"
"stand","1","1470047535",4.80456113003278e-05,0.0197773072318766,0.108580075379904,0,0.264301206571543,0.604068907317197,0,0.0032244578881793,"stand"
"stand","1","1470047535",0.00122249388753056,0.0178461869254833,0.107402804240037,0,0.246345900586147,0.626616545016043,3.13459971161683e-05,0.000534723347642895,"stand"
"stand","1","1470047536",0,0.0134166205078444,0.0971812573047571,0,0.265160873943122,0.623573303010371,0,0.000667945233904637,"stand"
"stand","1","1470047536",0,0.00952068146006892,0.1027215933126,0,0.290194821069583,0.59651130645478,0,0.00105159770296797,"stand"
"stand","1","1470047536",0.00122249388753056,0.0101886434629556,0.110813957724807,0,0.248964099486417,0.627748896282549,0,0.00106190915574182,"stand"
"stand","1","1470047536",0,0.0109420234011377,0.118153964688968,0,0.244888317671069,0.624975601938623,0,0.00104009230020166,"stand"
"trot","1","1470047542",0,0.00335218089253793,0.00248832878538423,0.0219443702227047,0.0022208201989864,0.0122231358601399,0.909310555416739,0.0484606086235079,"trot"
"trot","1","1470047542",0,0.00629443692759734,0.00183812044230831,0.0346713429496347,0.00342952022420748,0.0155541421828266,0.887852135126108,0.0503603021473178,"trot"
"trot","1","1470047543",0,0.00978459176269012,0.00149983581852073,0.0594819745409723,0.00188380840273722,0.0165825832688319,0.851130172132844,0.0596370340734028,"trot"
"trot","1","1470047543",0,0.00957842533944168,0.00577775020750667,0.0478098935084799,0.00736057417803967,0.0428610748024771,0.732292693440302,0.154319588523752,"trot"
"trot","1","1470047543",0.00023065922406237,0.00277874109873496,0.000950848640999012,0.107325474392353,0.00207167302543453,0.0194356804768057,0.824105239783616,0.0431016833579945,"trot"
"trot","1","1470047544",0,0.00108085221241645,0.000656703946736865,0.237672691208759,0.000481309634024476,0.0151558145720607,0.731310116048118,0.0136425123778836,"trot"
"trot","1","1470047544",0,0.000810259981495136,9.12343296169006e-05,0.0833776541386573,0.000238169106066093,0.0139067270580827,0.887055748767318,0.0145202066187643,"trot"
"trot","1","1470047544",0,0.000889606553987475,8.29713178159989e-05,0.0125075684041196,0.000131627916400775,0.0015604665920416,0.976820018302412,0.00800774091322232,"trot"
"trot","1","1470047544",0,0.00329840680341347,4.5417875640283e-05,0.0143540575746804,0.000129373717837679,0.00328034661403146,0.968544139669128,0.0103482577452687,"trot"
"trot","1","1470047545",0,0.00339483467469121,0.000287211105266205,0.0256948474208595,0.000430326590295912,0.00582614037286051,0.940235485482739,0.0241311543532878,"trot"
"trot","1","1470047545",0,0.00374079513831388,0.000147434439585263,0.0137989694596501,0.00133615337108792,0.00351206949485047,0.961723868405843,0.0157407096906693,"trot"
"trot","1","1470047545",0,0.00287277067132844,6.11083367878972e-05,0.0255204909189186,0.000540606077756866,0.0044836792364276,0.948924293648177,0.0175970511106031,"trot"
"trot","1","1470047546",0,0.0027493158613613,0.000130598310063915,0.0254706516344066,0.000519423891067061,0.00486908825404378,0.946794562315789,0.0194663597332687,"trot"
"trot","1","1470047546",0,0.00402641445137636,0.000257888124900781,0.0225554114648355,0.00166857398069216,0.0106607766110717,0.925725895403116,0.0351050399640083,"trot"
"trot","1","1470047546",0,0.0043420813620465,0.000604821496462362,0.0344123155460373,0.000114709243850189,0.0136382927711216,0.923007218699578,0.023880560880904,"trot"
"trot","1","1470047547",4.83677106837018e-06,0.00684599494951259,0.00318064851750622,0.0683312469785225,0.00499507995449421,0.0417541858330569,0.799276297298459,0.0756117096973806,"trot"
"trot","1","1470047547",0.00017090135652716,0.0227580889458697,0.00697499474152279,0.0122395029831476,0.0106444727653331,0.0365932903554337,0.715302173725906,0.195316575126261,"trot"
"trot","1","1470047547",0.00175266087137459,0.0205240896694244,0.00368310558804965,0.00929609998305882,0.00871644566812893,0.0424995307803864,0.671088126078475,0.242439941361103,"trot"
"trot","1","1470047547",0.000769865669766418,0.0167584805215838,0.00393257508586466,0.0112691896410566,0.00595701672725717,0.0355366330415125,0.735141241311563,0.190634998001396,"trot"
"trot","1","1470047548",8.87619324279616e-05,0.00857089914892971,0.00261320788099621,0.0134977503597862,0.00435422758696682,0.0184423406075051,0.839666584764881,0.112766227718508,"trot"
"trot","1","1470047548",0,0.00258947905257139,0.00145035207822604,0.0262786034147091,0.000867934595920771,0.00622940387459152,0.926264897209731,0.0363193297742501,"trot"
"trot","1","1470047548",0,0.00118899377613001,0.000128186119025525,0.0199051334335517,0.000351101838885737,0.00384323867137252,0.958450971902834,0.0161323742582002,"trot"
"trot","1","1470047549",0,0.000412246391882756,2.68912752599365e-05,0.0291821794977744,0.000398059430856762,0.00741719865597523,0.950634312526713,0.011929112221538,"trot"
"trot","1","1470047549",0,0.000577548380695873,0.000109944075555209,0.0125476280068091,0.00010172015059588,0.00151814820957298,0.978204965017746,0.00694004615902548,"trot"
"trot","1","1470047549",0,0.00162352300217896,0.000140339696127609,0.0159703099536949,0.000479032087848315,0.00326908482965948,0.967603155886804,0.0109145545436874,"trot"
"trot","1","1470047550",0,0.00380943081570477,0.000590420934837356,0.0272095315024766,0.0030920270501266,0.00603660067271085,0.937451551961678,0.021810437062466,"trot"
"trot","1","1470047550",0,0.000988684181155685,4.7514251255776e-05,0.0232409035621161,0.00056740746000111,0.00274364145529183,0.958323133479755,0.0140887156104244,"trot"
"trot","1","1470047550",0,0.00110682209331206,2.29441949583861e-05,0.016636269292361,0.000991775650689217,0.00267447645802676,0.962857498377606,0.0157102139330472,"trot"
"trot","1","1470047550",0,0.000771942789819352,0.000146412712115613,0.0283565277370587,8.67429540900287e-05,0.00281004375458741,0.952564469731042,0.0152638603212868,"trot"
"trot","1","1470047551",0,0.000860536450934141,5.27938639271028e-05,0.0347601919781949,0.00132955667524801,0.00356235217539511,0.943273311993518,0.0161612568627819,"trot"
"trot","1","1470047551",0,0.00141841224399301,1.95650605355079e-05,0.028707493217219,0.000346050687089892,0.00215985740850639,0.957100116076384,0.0102485053062723,"trot"
"trot","1","1470047551",0,0.00314715382218552,0.000267711599667616,0.0156148745949674,0.000549158416692358,0.00503869006219334,0.955260470297667,0.0201219412066273,"trot"
"trot","1","1470047552",0,0.00194776887469813,0.000932918879265079,0.0303920222899872,0.000666655631872885,0.00575474475890826,0.934983299652772,0.025322589912497,"trot"
"trot","1","1470047552",0,0.00538027705618635,0.000969454838670693,0.0202551003715736,0.00194679436867207,0.00717799540223003,0.929448144403869,0.0348222335587982,"trot"
"trot","1","1470047552",0,0.00112329889950633,0.000980256830389361,0.0204574516495254,0.000568742359095377,0.00584289708279446,0.948548589939786,0.0224787632389036,"trot"
"trot","1","1470047553",0,0.00134888951522214,0.0001540430412084,0.0396632742192699,0.00115886962544768,0.00957551098555456,0.909501935259108,0.038597477354189,"trot"
"trot","1","1470047553",0,0.00590657961278378,0.000582511418294126,0.0584269641578746,0.00085823409233635,0.00533865328122224,0.898791158714573,0.0300958987229164,"trot"
"trot","1","1470047553",0,0.00543657386167407,0.000699879103697725,0.0224372861509946,0.00135288852725948,0.00999478834869818,0.918831488265983,0.0412470957416938,"trot"
"trot","1","1470047553",0,0.0107966861893455,0.00151685557801578,0.0296904149105716,0.0017012107607621,0.0179987410802619,0.860740086922884,0.077556004558159,"trot"
"trot","1","1470047554",0,0.00750160498849209,0.00268599414361305,0.0798802874524827,0.00137774591814077,0.0208861102887806,0.815760433325104,0.0719078238833863,"trot"
"trot","1","1470047554",0,0.00641319911476181,0.000972361504289326,0.0478642754691352,0.000691353807950721,0.010616434430069,0.891833408460436,0.0416089672133575,"trot"
"trot","1","1470047554",3.29291282836515e-05,0.00217095738728615,0.000770072302751137,0.0184361046881164,0.00119558629321294,0.0105506489165813,0.90780268778652,0.0590410134972481,"trot"
