"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","1","1470047534",0.00113636363636364,0.0210628725148267,0.182723332664284,0,0.370424361699346,0.424040667058412,0,0.000612402426767309,"stand"
"stand","1","1470047535",0.00113636363636364,0.0157670611157583,0.152159715920896,0,0.420790680531479,0.408826297211007,0,0.00131988158449552,"sit"
"stand","1","1470047535",0.00113636363636364,0.0222422708941764,0.160082029349307,0,0.442813577744882,0.371599769938502,0,0.0021259884367688,"sit"
"stand","1","1470047535",0.00113636363636364,0.0232759355839836,0.161815932832722,0,0.4414159181839,0.370709173680575,0,0.00164667608245644,"sit"
"stand","1","1470047536",0.00113636363636364,0.00666399951956734,0.159864348009541,0,0.530932211478662,0.300794725694086,0,0.000608351661779081,"sit"
"stand","1","1470047536",0.00113636363636364,0.00631487950232095,0.161749948173337,0,0.546916748872017,0.283057204886209,0,0.000824854929752937,"sit"
"stand","1","1470047536",0.00113636363636364,0.00923601797237607,0.169513031299956,0,0.480259380216567,0.33919003703114,0,0.000665169843597263,"sit"
"stand","1","1470047536",0.00113636363636364,0.00737320832945243,0.183293178855473,0,0.497462577605512,0.310353592638693,0,0.000381078934506354,"sit"
"trot","1","1470047542",0.000732323232323232,0.00650923613593017,0.00615911517459088,0.142578061557241,0.0100015158102655,0.0561386644596298,0.595782416724659,0.182098666905361,"trot"
"trot","1","1470047542",0.00136363636363636,0.010142984143194,0.00628332364600581,0.183012971480371,0.0117125833958609,0.0714298659540352,0.517660860949924,0.198393774066973,"trot"
"trot","1","1470047543",0.000631313131313131,0.0115780875070146,0.00491676263388214,0.201796292300587,0.00602390376355804,0.0589364807180074,0.555940105912668,0.160177054032969,"trot"
"trot","1","1470047543",0.00331439393939394,0.0182952456382055,0.00742072876162151,0.0977091606446856,0.0144541588127112,0.123843055604954,0.473820708097661,0.261142548500766,"trot"
"trot","1","1470047543",0,0.00160230707088849,0.00299073833864709,0.215174284053464,0.00409921741235336,0.0416574365178727,0.605668557225841,0.128807459380934,"trot"
"trot","1","1470047544",0,0.000686159141149307,0.000625025164108577,0.50598142072466,0.00102272727272727,0.0226581003386141,0.421869839737876,0.0471567276208649,"run"
"trot","1","1470047544",0,0.00340859466811728,0.00158879064158177,0.425991541439756,0.00248376623376623,0.0313855444894382,0.455606875146175,0.0795348873811657,"trot"
"trot","1","1470047544",0,0.0053798008874846,0.000614566616125896,0.275096471942739,0.00225740405427905,0.032109782093059,0.622893845064823,0.0616481293414904,"trot"
"trot","1","1470047544",0,0.00763439801495509,9.50365749324358e-06,0.257549535089599,0.00113700601264197,0.0407045919251505,0.617907928125118,0.0750570371750427,"trot"
"trot","1","1470047545",0,0.00829363897243324,0.00268487096143769,0.134616975786028,0.00144836531180378,0.0394381455357546,0.698471882624271,0.115046120808272,"trot"
