"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"walk","2","1470047943",0.000378787878787879,0.0075851960288512,0.000876293576456081,0.0349254199817504,0.00241299317327102,0.0279458836249203,0.614886764062843,0.31098866167312,"trot"
"walk","2","1470047944",1.74592017878223e-05,0.0139804947365809,0.00362692501195626,0.0165330302502011,0.00415733874660628,0.0262773536567331,0.575831195692981,0.359576202703153,"trot"
"walk","2","1470047944",2.84938990687432e-05,0.0193774935896347,0.00465392479075351,0.0151110354387346,0.00617956541901613,0.0409963950540256,0.373387875349628,0.540265216459138,"walk"
"walk","2","1470047944",6.32933256992308e-05,0.0315543990411206,0.0196113312108168,0.0043722067018776,0.012610592538286,0.0893148509932705,0.067531058337859,0.77494226785107,"walk"
"walk","2","1470047945",0.00184902394400325,0.0490452984612205,0.0119876651855743,0.0015358196803243,0.0072058957478847,0.0528297808503656,0.0463980540732862,0.829148462057342,"walk"
"walk","2","1470047945",0.00117267220056263,0.0225015723872344,0.00850687832926992,0.0115937971151099,0.0087663542600661,0.0467114104024676,0.317472479719992,0.583274835585297,"walk"
"trot","2","1470047948",0,0.00112021779769092,0.000110410967040291,0.00268561179547774,7.35986811116345e-07,0.00131656409548675,0.973316368682536,0.021450090674958,"trot"
"trot","2","1470047948",0,0.00165704700334802,0.000514247972836092,0.00315126224373382,0.000638362249437379,0.00525409647553578,0.964416659558773,0.0243683244963373,"trot"
"trot","2","1470047948",0,0.00714290595600677,0.001361023041372,0.00259209135498952,0.000697536871989657,0.0138538387573014,0.916188415556659,0.0581641884616816,"trot"
"trot","2","1470047949",0,0.00214523097842517,0.000123217416995935,0.00259143317103487,0.000299732121593631,0.00375771025157434,0.965814478529761,0.0252681975306166,"trot"
"trot","2","1470047949",0,0.00196808287311024,0.00189960994697698,0.00304870152277092,0.000864919031120164,0.00567111941569145,0.962709865064355,0.023837702145976,"trot"
"trot","2","1470047949",0,0.00173623344227527,0.000121211519890803,0.0026141428542574,0.00110729045415701,0.0024796525608484,0.973041771509385,0.0188996976591881,"trot"
"trot","2","1470047950",0,0.000174587138444336,0.00121913576492258,0.00422914435217229,0.000842138939005491,0.00242612189774679,0.971996616480812,0.0191122554268983,"trot"
"trot","2","1470047950",0,0.00818531830064578,0.00166775652873527,0.00250290224447957,0.00248508182693585,0.0114435862615663,0.931737426880848,0.0419779279567909,"trot"
"trot","2","1470047950",0,0.00435229383692239,0.00235490931811767,0.00717726856226565,0.000576987423853975,0.00773272744915459,0.942351337798671,0.0354544756110158,"trot"
"trot","2","1470047951",0,0.00288631798464201,0.00306949243459228,0.00731827681205898,0.000592770252136804,0.0102577732257873,0.936051237069351,0.039824132221433,"trot"
"trot","2","1470047951",0,0.000496960042981233,0.000143927907734425,0.00426550235085005,0.00054027126478776,0.00456066010170677,0.955409421094258,0.0345832572376832,"trot"
"trot","2","1470047951",0,0.00262531099985696,0.000429248840863813,0.00721197705368928,3.24996423657612e-05,0.00753539637270146,0.934537780445411,0.0476277866451131,"trot"
"trot","2","1470047951",0,0.000144323533683788,0.000196711060175603,0.00413140085428723,0.000126340243729111,0.00410517469379265,0.952655549791636,0.0386404998226971,"trot"
"walk","2","1470047963",0.00139372951379029,0.0313669520797549,0.0153813010905839,2.27628741872663e-05,0.0133603899917526,0.0831239480510355,0.00728422018773641,0.848066696211159,"walk"
"walk","2","1470047963",9.99354667189496e-05,0.0217830361289074,0.00999899537562719,5.40071651044747e-05,0.00838859963905789,0.0876273403274739,0.0148802189059629,0.857167866991148,"walk"
"walk","2","1470047963",0.00341667257510114,0.0554178105732563,0.0228941690419429,0.00170171292242043,0.0141550959899423,0.10233565424784,0.0291033004000787,0.770975584249419,"walk"
"walk","2","1470047964",0.0011484111105674,0.0266876837295543,0.0170627575133139,0.000215796284176969,0.00927326645077163,0.0770117833291426,0.022567638118156,0.846032663464318,"walk"
"walk","2","1470047964",0.000140016760187439,0.0277113774025513,0.00937985742601772,1.15316362200258e-05,0.0084909718060784,0.0706116442115652,0.0123956682240534,0.871258932533326,"walk"
"walk","2","1470047964",0.00014270482624818,0.0239894655242394,0.0126880091324296,2.32567514225995e-05,0.0116588108680782,0.0850135682290047,0.00773445129906148,0.858749733369516,"walk"
"walk","2","1470047964",0.0005850640114449,0.0398961591856945,0.0304728421224433,0.000157366637837697,0.0221022884897588,0.123090782796117,0.0157077950056847,0.767987701751018,"walk"
"walk","2","1470047965",0.00117186447920932,0.0805715299866217,0.0218916568497952,5.0513859059919e-05,0.01984835308848,0.120124375831265,0.0183652773052797,0.737976428600289,"walk"
"walk","2","1470047965",0.00123426713079629,0.049277145948575,0.0130091488613799,1.49482925246354e-05,0.0184835007873036,0.114344648704133,0.00910872360901313,0.794527616666273,"walk"
"walk","2","1470047965",0.00181550135852747,0.183645932296783,0.0538392829693847,0,0.0273819556748972,0.143445192140014,0.00401192513494176,0.585860210425452,"walk"
"walk","2","1470047966",0.00407302207062558,0.135360674887516,0.157324124319204,0.000123783534385557,0.0291908209051565,0.164691217973843,0.00347094533106392,0.505765410978205,"walk"
"walk","2","1470047966",0.00163074506869554,0.0696171378479821,0.138613230152381,0.000454545454545455,0.0343137597285241,0.178700883019515,0.00508127110277071,0.571588427625586,"walk"
"walk","2","1470047966",0.000271151927749191,0.0213018496179396,0.0301548921009302,6.27603648335714e-06,0.0124871800601642,0.0717842190604267,0.00783630495274147,0.856158126243565,"walk"
"walk","2","1470047967",0.00127795387331759,0.0257932351448153,0.0169884121100185,8.62457263594874e-06,0.00842580192814924,0.066992200441808,0.0116416817038741,0.868872090225381,"walk"
"walk","2","1470047967",0.0017158276049286,0.0480515262648762,0.029981502858401,2.25739910760299e-05,0.0295128894205284,0.117510842633695,0.0107352971750405,0.762469540051454,"walk"
"walk","2","1470047967",0.00285941989327839,0.0512683921355772,0.0478513131428529,2.49027225511118e-05,0.0211659153032218,0.128662033835286,0.00811620933833741,0.740051813628895,"walk"
"walk","2","1470047967",0.000190405379381441,0.0302685504171244,0.063230059144621,0.000844174263992732,0.0294003073113865,0.121229284227265,0.0102775591737962,0.744559660082432,"walk"
"walk","2","1470047968",0.000341203844558333,0.0920239197074984,0.0437389077145303,0.00117009161166546,0.0205152742727553,0.121114824965809,0.00445181570684815,0.716643962176336,"walk"
"walk","2","1470047968",0.00685635441616276,0.114303906161049,0.053416757047006,0,0.0179407010839017,0.132112146626949,0.00235347496371832,0.673016659701213,"walk"
"walk","2","1470047968",0.00215167542034928,0.0587292050748096,0.0272837327773334,0.000384946636155804,0.012802497955554,0.0751960040775895,0.00554532128390207,0.817906616774307,"walk"
"walk","2","1470047969",0.00243290092841847,0.0386214484799039,0.0222378195067529,5.3227112850655e-06,0.0158916532561464,0.0708633854932481,0.00671888774069453,0.84322858188355,"walk"
"walk","2","1470047969",0.000170699515495941,0.0196801627040069,0.00866658077065568,1.37939303558987e-05,0.00616283339585776,0.0593593264506256,0.0106651909956383,0.895281412237364,"walk"
"walk","2","1470047969",0.000349529114531646,0.0184588812871108,0.00669588783144768,1.49796318930952e-05,0.00576145909013135,0.0491687085989469,0.0113907043477958,0.908159850098142,"walk"
