"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","1","1470047534",0.00173010380622837,0.0174281701762465,0.164684487680166,0,0.368634307789192,0.446204756219612,0,0.00131817432855495,"stand"
"stand","1","1470047535",0.00115340253748558,0.0227641548374907,0.139123425974531,0,0.376382954265829,0.458854197167989,0,0.00172186521667491,"stand"
"stand","1","1470047535",0.00115340253748558,0.017738085757493,0.133391790194877,0,0.448275660732554,0.393208567780391,0,0.00623249299719888,"sit"
"stand","1","1470047535",0.00164771791069369,0.0153060355464652,0.143042459396939,0,0.455143700135545,0.382087343926195,0,0.00277274308416177,"sit"
"stand","1","1470047536",0,0.0088908916081584,0.144967147981534,0,0.521215048141506,0.323773509731315,0,0.00115340253748558,"sit"
"stand","1","1470047536",0.00192233756247597,0.00414363322768203,0.156886543856243,0,0.526143261295072,0.307444016446071,0,0.00346020761245675,"sit"
"stand","1","1470047536",0.000768935024990388,0.00443884935334798,0.139097277602315,0,0.519616873115292,0.333771259829083,0,0.00230680507497117,"sit"
"stand","1","1470047536",0,0.0036108711032244,0.136456935963407,0,0.50729576563044,0.350823937601165,0,0.00181248970176306,"sit"
"trot","1","1470047542",0.000432525951557093,0.00609351148661688,0.00705583931419882,0.130092236162747,0.00632127078305523,0.0395145041287701,0.582518447917467,0.227971664255588,"trot"
"trot","1","1470047542",0.00230680507497117,0.0205564776644418,0.00520979939741205,0.172607874356492,0.0128813213438419,0.054121439126974,0.47176092319521,0.260555359840657,"trot"
"trot","1","1470047543",0,0.0202260059357119,0.00372601031674178,0.231402263645219,0.00796137553602693,0.0513667674839963,0.468735150975267,0.216582426107037,"trot"
"trot","1","1470047543",0.00230680507497117,0.0177700365572246,0.0103060178319694,0.140025976838424,0.00840519214221636,0.0925820298614412,0.410574840153132,0.318029101540621,"trot"
"trot","1","1470047543",0,0.00598824520392972,0.00367303784258802,0.302229535054455,0.00353527031727724,0.0274147789922052,0.455067481658067,0.202091650931478,"trot"
"trot","1","1470047544",0,0.00583100859067417,0.00281942842496476,0.566173980331411,0.000192233756247597,0.0102942822867477,0.335165510488212,0.0795235561217421,"run"
"trot","1","1470047544",0,0.00888174280438993,0.00153787004998078,0.498960217926434,0.00296039984621299,0.0155173936274405,0.375325783730875,0.0968165920146664,"run"
"trot","1","1470047544",0,0.0109720976313919,0.00140079902378684,0.368740947261173,0.00148981161091888,0.0144197507995706,0.499849519958148,0.103127073715011,"trot"
"trot","1","1470047544",0.00115340253748558,0.0114866794860613,0.00197750029252963,0.318763862245254,0.00360438292964245,0.0224419099609731,0.531889577206223,0.108682685341831,"trot"
"trot","1","1470047545",0,0.0123453636154098,0.00218942951954805,0.215454928115268,0.00305972062027425,0.0324488109029854,0.574131616150302,0.160370131076213,"trot"
"trot","1","1470047545",0.000432525951557093,0.00979164437922062,0.00215852074838895,0.176277617541814,0.00195117262591311,0.0280607271502369,0.601889249472328,0.179438542130541,"trot"
"trot","1","1470047545",0,0.0147614144275747,0.00133373610882261,0.284243923244922,0.00158592848904268,0.018911899150547,0.521440522470444,0.157722576108646,"trot"
"trot","1","1470047546",0,0.0158424118697732,0.00203218542318888,0.252561119276989,0.00190311418685121,0.024512986450107,0.548946767801036,0.154201414992055,"trot"
"trot","1","1470047546",0,0.0189087942138069,0.00224573683354363,0.156462811649143,0.00345059592464437,0.0262725647078165,0.61023189445845,0.182427602212595,"trot"
"trot","1","1470047546",0,0.0133069500779582,0.00236172900532762,0.309238154402693,0.0019497995276542,0.0259999029739834,0.513259615296709,0.133883848715674,"trot"
"trot","1","1470047547",0,0.0109415237660626,0.00989742429401141,0.261507949874983,0.00874202350784009,0.0594072530967407,0.434760762489858,0.214743062970505,"trot"
"trot","1","1470047547",0,0.0152509888308554,0.00900590425949812,0.0488225403399306,0.00870403159682797,0.0777145942651944,0.472825128601104,0.36767681210659,"trot"
"trot","1","1470047547",0.00807381776239908,0.0242912005297387,0.00988541591207761,0.0121565402793704,0.00743022549141006,0.0814686754670538,0.297765101213572,0.558929023344379,"walk"
"trot","1","1470047547",0,0.0228192373184599,0.00712231739725461,0.0146113018181327,0.0103322270610856,0.0554545425185938,0.458628811832397,0.431031562054077,"trot"
"trot","1","1470047548",0.000432525951557093,0.00462160485311054,0.00384844623851789,0.0493075668399356,0.00311825774528517,0.0250845779241381,0.61853506827283,0.295051952174625,"trot"
"trot","1","1470047548",0,0.0114345150986617,0.00239286190666743,0.1566834063576,0.00258936441056348,0.0263497592930825,0.559734213819775,0.240815879113649,"trot"
"trot","1","1470047548",0,0.0088607354454061,0.000115340253748558,0.242146335979399,0.00265831822925249,0.0193935259931954,0.565080227599479,0.161745516499519,"trot"
"trot","1","1470047549",0,0.00794236593383058,0.00149942329873126,0.325983326299503,0.000816993464052287,0.0121540682214971,0.547971251911933,0.103632570870452,"trot"
"trot","1","1470047549",0,0.00887632760073805,0.000999615532487505,0.300243951452709,0.00170264184105015,0.0194584125836247,0.534007380484032,0.134711670505359,"trot"
"trot","1","1470047549",0,0.00480685744093288,0.0023356401384083,0.280875350050136,0.00203767781622453,0.0193445614917514,0.532171613126899,0.158428299935648,"trot"
"trot","1","1470047550",0.00158592848904268,0.00784973828802257,0.00291326709137059,0.247923762153838,0.00174932718185313,0.0248273640965573,0.531297825449763,0.181852787249553,"trot"
"trot","1","1470047550",0,0.00604739547687148,0.00173010380622837,0.238856960800117,0.00159874407279252,0.0120782182291687,0.615025896568854,0.124662681045969,"trot"
"trot","1","1470047550",0,0.00130718954248366,0.0020102158510463,0.333780789709494,0.000948353197488145,0.0169016798941169,0.531292100760046,0.113759671045326,"trot"
"trot","1","1470047550",0,0.00627405624449668,0.000395452298566485,0.385952723725111,0.00115340253748558,0.0179358671573204,0.499641844311398,0.0886466537256221,"trot"
"trot","1","1470047551",0,0.00802438622507827,0.000230680507497116,0.457098039981375,0.00190311418685121,0.0147410111311876,0.43079162734427,0.0872111406237407,"run"
"trot","1","1470047551",0,0.010127867346656,0.000720876585928489,0.358801746113821,0.00175893886966551,0.0129482618422053,0.545162552206179,0.0704797570355448,"trot"
"trot","1","1470047551",0.000192233756247597,0.00773354424503676,0.00276267369692975,0.280408545589548,0.00562283737024221,0.0209250060070621,0.543025232160312,0.139329927174622,"trot"
"trot","1","1470047552",0,0.0141209424946449,0.00361536771571374,0.407274065439693,0.00452985115614873,0.0271303248379373,0.395069929173738,0.148259519182124,"run"
"trot","1","1470047552",0,0.0183271011738939,0.00217224144559785,0.270001067155748,0.0051678841471229,0.0317331643533173,0.483761940504108,0.188836601220211,"trot"
"trot","1","1470047552",0,0.0081698472406337,0.00148340381904396,0.324632635715665,0.00280981673715238,0.0367492360066186,0.449885222532496,0.17626983794839,"trot"
"trot","1","1470047553",0,0.0146901085855739,0.00101883890811226,0.328173207693698,0.0055843906189927,0.0220864036187137,0.459865187655313,0.168581862919597,"trot"
"trot","1","1470047553",0,0.0170053526498711,0.0040881712161989,0.363294444641033,0.00645905420991926,0.0169022248432539,0.467714236625557,0.124536515814167,"trot"
"trot","1","1470047553",0,0.0285792191118522,0.00294985133533319,0.215428390746983,0.00299884659746251,0.0283822745517883,0.55856734621186,0.16309407144472,"trot"
"trot","1","1470047553",0.00102524669998718,0.0290120207586445,0.00487250944842967,0.0831006170077003,0.00999501107632595,0.0678336019046776,0.50680302545364,0.297357967650595,"trot"
"trot","1","1470047554",0.00166602588747917,0.0201855583632549,0.00684397942183409,0.233750681730376,0.00319657274674576,0.0589736606831247,0.453242401801953,0.222141119365232,"trot"
"trot","1","1470047554",0.00115340253748558,0.0106960331254921,0.00270225737353765,0.301257599098226,0.00341535306933231,0.0326399919389053,0.451985417048908,0.196149945808113,"trot"
"trot","1","1470047554",0.00115340253748558,0.00763554380490715,0.00424633071139734,0.106269885449508,0.00188068691528899,0.0213800548078831,0.624666794222882,0.232767301550648,"trot"
"trot","1","1470047555",0.00115340253748558,0.00840299366852777,0.00517167396131533,0.153438371903486,0.0058639459961151,0.0329058473204086,0.574652558946044,0.218411205666618,"trot"
