"true_class","ID","Time","drink","eat","lay","run","sit","stand","trot","walk","predicted_class"
"stand","3","1474532781",0.0355096237970254,0.0583791609382161,0.142210348706412,0,0.1975471816023,0.508915031454402,0.000820209973753281,0.0566184435278923,"stand"
"stand","3","1474532781",0.0315418905970087,0.0457828188143149,0.116514081573137,0,0.246297858601008,0.509421218181061,0,0.0504421322334708,"stand"
"stand","3","1474532782",0.0193960129983752,0.0375510352872558,0.127154938965963,0,0.291877577802775,0.494024184476941,0.00102070574511519,0.0289755447235762,"stand"
"stand","3","1474532782",0.00501499812523435,0.0182404282797984,0.146695204766071,0,0.316517726950798,0.504301545640128,0,0.00923009623797025,"stand"
"stand","3","1474532782",0.00337457817772778,0.0192882139732533,0.134267591551056,0,0.318224805232679,0.519883452068492,0,0.00496135899679207,"stand"
"stand","3","1474532782",0.00304649418822647,0.0101398783485398,0.135188830562846,0,0.303124609423822,0.544508498937633,0,0.00399168853893263,"stand"
"stand","3","1474532783",0.00131233595800525,0.00846456692913386,0.154321855601383,0,0.236354830646169,0.595824480273299,0,0.00372193059200933,"stand"
"stand","3","1474532783",0.0026246719160105,0.0120953630796151,0.151714889805441,0,0.221521268174812,0.607544369453818,0,0.00449943757030371,"stand"
"stand","3","1474532783",0,0.00464316960379953,0.159625880098321,0,0.253470920301629,0.578400095821356,0,0.0038599341748948,"stand"
"stand","3","1474532784",0,0.00536182977127859,0.14806482523018,0,0.274098550181227,0.572343561221514,0,0.000131233595800525,"stand"
"stand","3","1474532784",0,0.00131233595800525,0.174751593550806,0,0.2690319960005,0.554685351831021,0,0.000218722659667542,"stand"
"stand","3","1474532784",0,0.0026246719160105,0.175427029954589,0,0.276127463233763,0.544869391326084,0,0.000951443569553806,"stand"
"stand","3","1474532785",0,0.00601487314085739,0.149867204099488,0,0.275218722659668,0.568049827104945,0,0.000849372995042286,"stand"
"stand","3","1474532785",0.012992125984252,0.0496849352164313,0.194602757988585,0,0.179526517518643,0.54441632295963,0.000145815106445028,0.0186315252260134,"stand"
"stand","3","1474532785",0.0184711286089239,0.0424264675248927,0.149035016456276,0,0.211460025830104,0.526668020664084,0.00102070574511519,0.0509186351706037,"stand"
"stand","3","1474532785",0.0148293963254593,0.0332250135399742,0.165354851476899,0.000131233595800525,0.262689038870141,0.494430383702038,0.00026246719160105,0.0290776152980877,"stand"
"stand","3","1474532786",0.00393700787401575,0.00610340374119902,0.180689392992543,0,0.298110652835062,0.507601653959922,0,0.00355788859725868,"stand"
"stand","3","1474532786",0,0.0067819647544057,0.138580594092405,0,0.289580989876266,0.561753739115944,0,0.00330271216097988,"stand"
"stand","3","1474532786",0,0.00667624880223305,0.126017581135691,0,0.310814793984085,0.553385514310711,0,0.00310586176727909,"stand"
"stand","3","1474532787",0.00885826771653543,0.0307128275632213,0.162879119276757,0,0.266961942257218,0.518418010248719,0,0.0121698329375495,"stand"
"stand","3","1474532787",0.0368256051326917,0.041759884181144,0.117627484064492,0,0.182340749073033,0.544392367620714,0.000601487314085739,0.07645242261384,"stand"
"stand","3","1474532787",0.0663849310502854,0.0784141565637629,0.100147377411157,0,0.0872844019497563,0.490384535266425,0.000995188101487314,0.176389409657126,"stand"
"stand","3","1474532788",0.0626275882181394,0.0934440486605841,0.1256296087989,0,0.078506853310003,0.502025788443111,0.00175134358205224,0.13601476898721,"stand"
"stand","3","1474532788",0.032005374328209,0.0689627338249385,0.155193100862392,0,0.0847487814023248,0.586815189767946,0.000291630212890055,0.0719831896012999,"stand"
"stand","3","1474532788",0.0422525309336333,0.0611553764112819,0.0905704495271425,0.000218722659667542,0.0893336249635462,0.514221139024289,0.00554461942257218,0.196703537057868,"stand"
"stand","3","1474532788",0.0316835395575553,0.0545957796942049,0.120337041203183,0.000218722659667542,0.0600956130483689,0.492784756072158,0.00347196183810357,0.236812585926759,"stand"
"stand","3","1474532789",0.0216717701953922,0.05114725242678,0.120752093488314,0.000145815106445028,0.119965733449985,0.496061429821272,0.00399325084364454,0.186262654668166,"stand"
"stand","3","1474532789",0.0209354039078449,0.0432607382410532,0.075608778069408,0,0.0982793817439487,0.48191059450902,0.00594925634295713,0.274055847185768,"stand"
"stand","3","1474532789",0.0248666833312503,0.0435268508103154,0.0943564346123402,0.000801983085447652,0.0428972420114153,0.430601383160438,0.0139362787984835,0.34901314419031,"stand"
"stand","3","1474532790",0.0116355247260759,0.0667937341165688,0.101017581135691,0.00123734533183352,0.0478497479481732,0.430676894554847,0.0125479106778319,0.328241261508978,"stand"
"stand","3","1474532790",0.0180493063367079,0.0669994375703037,0.106819980835729,0,0.072185768445611,0.586768320626588,0.00227263258759322,0.146904553597467,"stand"
"stand","3","1474532790",0.0329448402283048,0.0632681331500229,0.10513165021039,0,0.0593670582843811,0.573562679665041,0.00137795275590551,0.164347685705953,"stand"
"stand","3","1474532791",0.023231991834354,0.0628942215556389,0.107434487355747,0,0.0613912844227805,0.613079094279882,0.00204870224555264,0.129920218306045,"stand"
"stand","3","1474532791",0.0102143482064742,0.0567923801191518,0.118254489022206,0,0.145396929550473,0.618564866891639,0.00131233595800525,0.0494646502520518,"stand"
"stand","3","1474532791",0.0225471816022997,0.0631561679790026,0.0953026704995209,0,0.0598107528225639,0.564741386493355,0.00665073115860518,0.187791109444653,"stand"
"stand","3","1474532791",0.0260691371911844,0.0467405116027163,0.109342582177228,0,0.0519893346665,0.48858736407949,0.00234554014081573,0.274925530142065,"stand"
"stand","3","1474532792",0.0189773153355831,0.0509701912260968,0.0545692205141024,0.000218722659667542,0.0377707994833979,0.432871411906845,0.0112272424280298,0.393395096446278,"stand"
"stand","3","1474532792",0.0259061367329084,0.0766404199475066,0.0733153147523227,0,0.0794322584676916,0.481861121526476,0.00708296879556722,0.255761779777528,"stand"
"stand","3","1474532792",0.00954724409448819,0.0393393534141566,0.120460984043661,0,0.247439903345415,0.549926050910303,0,0.033286464191976,"stand"
"stand","3","1474532793",0.00249968753905762,0.0291666666666667,0.142971191101112,0,0.303201683122943,0.511364204474441,0,0.0107965670957797,"stand"
"stand","3","1474532793",0.00745740115818856,0.0403418322709661,0.157356372120152,0,0.167952443444569,0.610838228554764,0,0.0160537224513602,"stand"
